id,first_name,last_name,email,registration_date,is_active,address,phone_number
1c410921-e1c2-4dac-980b-82110d9cedbe,Adam,Bryant,Matthew.Bekker@example.com,2023-08-23,True,"ул. Поклонная, д. 99",+79994877191
fae977eb-8d4f-4123-a161-d1f768cc7602,Adam,Bekker,Matthew.Bekker@example.com,2023-11-02,True,"ул. Поклонная, д. 35",+79097637222
f7902490-6037-4d57-a63e-232a49a52580,Adam,Brown,John.Brown@example.com,2024-03-28,True,"ул. Поклонная, д. 10",+79358242691
a5ce3335-59ec-4ec7-b0a6-8449fa982dec,Edward,Bryant,John.Jones@example.com,2024-02-14,True,"ул. Гришина, д. 69",+79269349810
0d0b06a7-b530-4f37-ae34-aded45557108,Matthew,Bekker,Bob.Long@example.com,2025-03-27,True,"ул. Гришина, д. 6",+79695651969
52aa1d19-bad0-44af-a9b3-ff6cef40ffb2,Matthew,Bryant,Edward.Jones@example.com,2023-08-04,True,"ул. Поклонная, д. 51",+79302430077
948b5120-7518-4925-b8f1-0e55982f554e,Bob,Long,Bob.Brown@example.com,2023-05-02,True,"ул. Гришина, д. 86",+79929415048
9f03f0e7-8101-4c10-b0a4-4d8566642362,Edward,Bryant,Edward.Brown@example.com,2023-03-10,True,"ул. Поклонная, д. 39",+79715293384
f1b37773-c713-4a6b-98c6-e4b7ee1f6965,Bob,Brown,Bob.Jones@example.com,2023-07-23,True,"ул. Кутузова, д. 67",+79394643532
7736e0f0-c903-4f4c-8dec-5e25b3f48b2a,John,Long,Adam.Jones@example.com,2023-03-22,False,"ул. Поклонная, д. 56",+79407807438
d3bb6640-4d1e-4d77-9f59-87737e20c1c0,Matthew,Bryant,Adam.Bekker@example.com,2025-06-29,True,"ул. Гришина, д. 44",+79901297079
2f48aa7c-1327-4b22-bd24-600d1f8a5afa,Adam,Bekker,Matthew.Jones@example.com,2024-10-19,True,"ул. Гришина, д. 36",+79418083778
c58c6383-4060-4b70-87ff-8abb95a93ad6,Edward,Bryant,Bob.Bryant@example.com,2023-03-10,True,"ул. Поклонная, д. 33",+79468432688
465328a1-fc76-40d0-adf8-32bacee3b337,Adam,Bekker,Bob.Long@example.com,2024-08-19,True,"ул. Гришина, д. 82",+79796490574
e14cfa2b-7974-477b-b0c5-76abc582e3b8,Edward,Jones,Bob.Bryant@example.com,2024-02-18,True,"ул. Поклонная, д. 100",+79047563970
393e2287-5f9e-44d4-949a-16618b83044e,Adam,Jones,John.Jones@example.com,2023-11-17,True,"ул. Поклонная, д. 52",+79595421001
62a0883f-6ec7-482d-9ea6-564a2d144fe0,Matthew,Bryant,Bob.Bryant@example.com,2024-05-27,True,"ул. Кутузова, д. 74",+79731597220
d61b407b-d212-45a1-b78e-abc5eb9ab13a,Matthew,Bryant,Adam.Jones@example.com,2023-03-09,True,"ул. Кутузова, д. 27",+79343714525
3f1ea653-7579-4186-aead-2ec0b43d9d4a,Adam,Long,Adam.Long@example.com,2023-02-23,True,"ул. Гришина, д. 89",+79019561449
5793ebdb-946d-4ed7-bc8c-5c451570d0c8,Edward,Long,Adam.Long@example.com,2024-01-15,False,"ул. Кутузова, д. 42",+79635966125
848f1934-dc17-41ed-9976-810bfe0dce54,Edward,Jones,Bob.Brown@example.com,2023-10-18,False,"ул. Поклонная, д. 53",+79801567518
a0e1d1b8-4ced-4bf5-95e9-76f338938422,Edward,Bryant,Edward.Bryant@example.com,2022-10-17,False,"ул. Кутузова, д. 54",+79756202566
5862cbf8-61f1-4861-a8d6-20843fa61b16,Adam,Long,Adam.Jones@example.com,2025-02-04,True,"ул. Кутузова, д. 62",+79524196931
c90396b6-545b-4d0f-b0c9-a321872e50b9,Edward,Long,Bob.Brown@example.com,2025-01-13,True,"ул. Кутузова, д. 15",+79307005995
90681d5e-d927-4350-bd37-980a41a2b660,Matthew,Bryant,Edward.Bryant@example.com,2024-12-22,True,"ул. Поклонная, д. 4",+79474191768
a88d9ef7-0498-44a7-b9ed-b518db2a08cf,Matthew,Bekker,Adam.Bekker@example.com,2022-10-17,False,"ул. Гришина, д. 13",+79052670813
ca72815a-b67d-4000-9d73-a42cacad3c1d,John,Jones,Matthew.Long@example.com,2023-05-17,True,"ул. Кутузова, д. 18",+79838123246
d895cc17-d1bb-4556-9235-0ca6c0b069b9,John,Jones,Edward.Long@example.com,2023-10-14,True,"ул. Кутузова, д. 14",+79364687441
e84ffb03-3f71-4e00-ae82-7869c34bfcf5,John,Jones,Adam.Bekker@example.com,2023-08-18,True,"ул. Гришина, д. 50",+79653046478
85f77634-24ea-4aa1-868d-bcb0c6f18515,Bob,Jones,Bob.Jones@example.com,2024-02-14,False,"ул. Кутузова, д. 14",+79184157203
d7ab2e8f-d634-4763-8b45-4b400428c72c,Adam,Bryant,Edward.Bryant@example.com,2025-01-01,True,"ул. Гришина, д. 7",+79967638235
489001b5-0be0-4970-99ad-c1067658fa8a,John,Bryant,Matthew.Bekker@example.com,2024-02-20,True,"ул. Кутузова, д. 25",+79844702509
cc467d64-05af-4d06-9db3-6676e9229398,Matthew,Long,Matthew.Bryant@example.com,2024-10-02,True,"ул. Кутузова, д. 5",+79168430483
ab4b824b-e54d-4f11-a811-685fea30f8c4,Edward,Brown,Adam.Bryant@example.com,2025-06-29,True,"ул. Поклонная, д. 100",+79847922916
0806aee0-1376-4fa4-9ae5-ecd4642feead,Bob,Bryant,Edward.Brown@example.com,2024-04-20,True,"ул. Поклонная, д. 18",+79391614825
a953e49a-493c-4991-93a1-6bf68d176b4f,Bob,Bekker,Bob.Jones@example.com,2024-03-11,False,"ул. Кутузова, д. 66",+79843190584
1b38ac0b-82fd-4c4d-8762-30145a20c847,Matthew,Jones,Adam.Brown@example.com,2024-07-11,False,"ул. Кутузова, д. 84",+79418556660
0e404322-fe70-473e-bfae-7f748ba24623,Matthew,Jones,Adam.Bekker@example.com,2024-09-29,True,"ул. Гришина, д. 93",+79203388574
d0106e14-1a1e-46c4-b381-e34227a028f5,Adam,Bekker,Bob.Bryant@example.com,2025-04-20,True,"ул. Кутузова, д. 17",+79069315262
dd2b8407-92ca-4393-b059-913c0c876360,Edward,Jones,Adam.Long@example.com,2025-04-30,False,"ул. Кутузова, д. 34",+79804064357
88badc29-ce8c-412d-a72a-083563690f41,Adam,Long,Edward.Bekker@example.com,2024-02-05,True,"ул. Гришина, д. 82",+79532317428
39acf390-db59-4961-adb6-2d8b71959e5b,Adam,Bekker,Adam.Bryant@example.com,2023-03-28,False,"ул. Поклонная, д. 81",+79018076926
abbb0c04-d648-4102-86ca-36dc879d94d7,Bob,Brown,Edward.Long@example.com,2024-07-03,True,"ул. Поклонная, д. 64",+79383315704
ba7377b9-1976-4a7d-a219-f0affd46fdd7,Matthew,Long,Edward.Long@example.com,2024-03-26,True,"ул. Поклонная, д. 61",+79532166362
f491dbae-8d61-4496-a8bb-3be6e68f8222,Matthew,Jones,Adam.Brown@example.com,2023-01-01,True,"ул. Кутузова, д. 91",+79147292019
dec81e2c-b128-464a-9d5a-924b06f8e8b3,Adam,Bryant,Adam.Bryant@example.com,2022-10-28,True,"ул. Гришина, д. 42",+79432999437
fcef1439-2ba6-437d-b8cf-9139f71c731b,Matthew,Long,Adam.Jones@example.com,2024-05-10,True,"ул. Гришина, д. 64",+79015574071
6a7ed7a4-c19f-453b-bb64-d761eb5b532e,Bob,Bekker,Bob.Jones@example.com,2025-03-07,False,"ул. Гришина, д. 86",+79055399494
1bb783ef-bf30-4408-be85-9c3da10abf0e,John,Brown,Matthew.Bekker@example.com,2024-10-14,True,"ул. Кутузова, д. 6",+79584356171
c5c4d774-67e0-4537-8e06-a7f137405eaf,Adam,Long,Bob.Brown@example.com,2023-12-14,True,"ул. Кутузова, д. 41",+79738166714
59b929e6-7ea0-43ca-9e31-69ce38f42385,Adam,Brown,Edward.Bekker@example.com,2023-12-20,False,"ул. Поклонная, д. 21",+79846442875
1ca0c379-e791-4a97-b80c-ff016ecb83fc,Bob,Long,Matthew.Long@example.com,2023-11-23,False,"ул. Кутузова, д. 99",+79041129246
5c4495bf-6903-450e-94dd-19d5c1fadfc5,Bob,Brown,Matthew.Bekker@example.com,2025-04-20,True,"ул. Гришина, д. 8",+79147664666
de749729-12dd-4887-8c39-1cdf98c9b325,Bob,Long,Matthew.Bekker@example.com,2024-07-04,True,"ул. Кутузова, д. 39",+79356683276
b18353ec-b8a0-4ae7-9f7e-7f1b2de12bac,Matthew,Jones,Bob.Jones@example.com,2024-03-08,False,"ул. Кутузова, д. 16",+79446643794
c97bd8e1-db7a-475a-b62c-1ee99f0cc111,Bob,Bryant,Adam.Bryant@example.com,2023-08-29,True,"ул. Гришина, д. 29",+79969084311
f23e5f1a-d9fa-46ed-bf2a-096210d1a68a,Bob,Brown,Bob.Long@example.com,2025-04-09,False,"ул. Кутузова, д. 25",+79946253515
f972c9be-a194-4919-9437-1b65e267d733,Matthew,Bekker,Bob.Jones@example.com,2023-11-05,False,"ул. Кутузова, д. 73",+79221846727
22950887-ef1e-4499-acf9-be5cd54411d5,Edward,Bryant,Adam.Bekker@example.com,2023-03-11,True,"ул. Поклонная, д. 68",+79119762765
d35e978e-3e04-44d6-8ce2-509d8091cff0,Adam,Long,Edward.Jones@example.com,2024-03-28,False,"ул. Гришина, д. 91",+79196786476
3c135c63-1f94-4ba3-9058-381e71bcb62e,John,Jones,John.Jones@example.com,2025-06-28,False,"ул. Гришина, д. 27",+79751611203
fc3224fd-1200-4237-985a-513bad6c9537,John,Brown,Adam.Brown@example.com,2023-01-24,False,"ул. Гришина, д. 48",+79375870661
865a8871-b0c9-4e72-a4fc-a87e30b40c66,Matthew,Long,Bob.Bekker@example.com,2023-07-05,True,"ул. Кутузова, д. 56",+79973265276
2b4fd94a-6b6c-4d51-9d04-ec2f7194d389,Adam,Long,Adam.Brown@example.com,2024-08-25,True,"ул. Поклонная, д. 90",+79854670677
8237e8b7-9719-401a-ad78-1fdd5f65003f,John,Brown,Edward.Long@example.com,2023-08-19,True,"ул. Поклонная, д. 91",+79599582023
7eb5943f-4c46-467b-a388-6543042331dd,Adam,Brown,Adam.Long@example.com,2024-01-26,False,"ул. Поклонная, д. 44",+79136640366
9d0ea367-4a30-40d4-8f7e-91cc1a30b10f,Edward,Bryant,Edward.Bryant@example.com,2025-05-24,True,"ул. Гришина, д. 63",+79319934109
aef96629-3d5b-4974-aad4-1a9d9c798ae8,Edward,Jones,Adam.Long@example.com,2024-02-03,True,"ул. Кутузова, д. 9",+79472729296
46c00997-4bf2-4bb7-9b31-9b2e8d2504ee,Matthew,Bryant,Adam.Jones@example.com,2024-12-10,True,"ул. Гришина, д. 22",+79072789330
77b66d3a-a52f-4df9-adaa-78b73a595e13,Matthew,Jones,Adam.Bryant@example.com,2023-04-25,False,"ул. Кутузова, д. 69",+79179724669
ae95167f-6d2a-443d-8658-1db7b8ba460b,Bob,Brown,Bob.Long@example.com,2022-10-27,True,"ул. Поклонная, д. 23",+79495679061
83c28139-cbd3-46c8-b9d1-7cf75037787f,Adam,Bekker,John.Long@example.com,2025-01-13,True,"ул. Кутузова, д. 60",+79579773441
d3c3c003-ea1f-4115-9573-6114b1055942,Edward,Brown,Adam.Brown@example.com,2025-02-19,True,"ул. Кутузова, д. 22",+79355903735
1ffebd0a-ad9b-46f3-884e-fd327f29004c,Adam,Bekker,John.Long@example.com,2024-08-16,False,"ул. Кутузова, д. 7",+79482125906
4c261de3-ef38-406a-ae71-2b2ef61951f8,Adam,Long,Adam.Jones@example.com,2023-09-07,False,"ул. Кутузова, д. 79",+79855142705
298b95a6-2b13-43fc-9703-2977258fbb0b,Bob,Long,John.Bryant@example.com,2024-07-07,False,"ул. Кутузова, д. 4",+79499544037
3f301673-3acf-4eaa-aeb9-7006dc950cbc,John,Bryant,Matthew.Long@example.com,2024-08-04,True,"ул. Гришина, д. 25",+79453211057
62f273c7-9d57-4cd4-85a3-da4d115282ea,Matthew,Brown,Matthew.Brown@example.com,2023-02-04,True,"ул. Гришина, д. 27",+79828453754
5760e589-95bf-44ae-a56d-3e167ed77931,Matthew,Jones,John.Long@example.com,2024-06-29,True,"ул. Гришина, д. 74",+79722440937
734881cc-5343-4f8e-8c03-ed1a5325e540,Adam,Jones,Matthew.Long@example.com,2024-08-09,True,"ул. Поклонная, д. 67",+79539973150
eae6afdb-a19b-4e56-8c2c-d69e9a1b5883,Matthew,Long,Matthew.Jones@example.com,2024-09-28,True,"ул. Кутузова, д. 61",+79878148269
743aefb1-4ca4-41bb-863b-c366ca7ff810,John,Long,Edward.Jones@example.com,2023-05-28,True,"ул. Гришина, д. 59",+79831765574
b0c5514a-11af-40c8-b294-5d1ef4f9c7d7,Matthew,Bryant,John.Long@example.com,2025-04-11,False,"ул. Поклонная, д. 100",+79233209107
9fe10c35-9ab7-4149-b3a2-deb00957a1e7,Bob,Jones,John.Bryant@example.com,2024-05-23,False,"ул. Кутузова, д. 31",+79763208455
4c7fc4b4-8367-4e87-986c-553ee27250e5,John,Brown,John.Jones@example.com,2025-05-24,False,"ул. Гришина, д. 100",+79892443069
fcd75e53-04d1-4080-ad15-a2add2fa0034,John,Bryant,Bob.Long@example.com,2024-07-07,True,"ул. Поклонная, д. 55",+79113456308
1c5557a2-8b6e-41b6-9428-3a0089762ec3,Adam,Bryant,Matthew.Jones@example.com,2025-02-04,True,"ул. Поклонная, д. 7",+79025694720
44572860-e459-485b-9bfb-adb7bf71ad83,Matthew,Long,John.Bekker@example.com,2023-12-30,True,"ул. Кутузова, д. 29",+79546043257
cf3ba41e-02e6-4ed6-98d2-e395f0df1fa5,Matthew,Jones,Bob.Long@example.com,2024-06-08,True,"ул. Кутузова, д. 33",+79003831573
a00d5a3a-0c6d-4fd3-b6c3-d97125d748ff,John,Bryant,Matthew.Jones@example.com,2023-10-25,True,"ул. Поклонная, д. 98",+79726893672
6d244892-14ad-4be6-9a71-651524b48979,Matthew,Long,John.Long@example.com,2023-11-03,True,"ул. Кутузова, д. 41",+79561329440
d059d118-f188-4fa1-bf9c-4ae46f2993e8,Edward,Brown,Adam.Brown@example.com,2023-01-19,False,"ул. Поклонная, д. 71",+79781514209
456f4053-2707-43e5-a2e1-8b83f3d7e444,Adam,Bryant,Bob.Brown@example.com,2022-12-21,False,"ул. Гришина, д. 90",+79864920180
a482e400-68a3-4770-98c5-d8ac2fe1bd63,Adam,Jones,John.Brown@example.com,2023-08-31,False,"ул. Поклонная, д. 1",+79011442457
f6e28ed7-90fe-4a4a-8c6b-b1daf85f49a3,John,Bryant,Bob.Bryant@example.com,2025-03-22,False,"ул. Поклонная, д. 75",+79351454903
881aaee5-1e5a-4d58-829d-10073a930460,Bob,Long,Edward.Long@example.com,2024-10-10,False,"ул. Кутузова, д. 27",+79153135454
617eb29f-46a3-4ae6-a954-cb587c6d7af0,Matthew,Long,John.Bekker@example.com,2024-04-09,True,"ул. Кутузова, д. 30",+79093309711
13f2b25f-3f77-437e-86cf-8c3e2512eccd,Edward,Bekker,Adam.Jones@example.com,2023-04-15,True,"ул. Поклонная, д. 81",+79314333165
880b8246-02ca-4d51-9ccc-cc00785d7fe7,Adam,Bekker,Bob.Long@example.com,2023-03-05,True,"ул. Поклонная, д. 36",+79587799926
1190177c-ef2a-44e4-8c22-e2bf0e1b1ca8,Adam,Bryant,Edward.Jones@example.com,2024-12-20,False,"ул. Кутузова, д. 70",+79252492997
e15996e0-82ad-4aec-9414-df74afdd4647,Edward,Jones,Bob.Jones@example.com,2024-08-24,False,"ул. Гришина, д. 40",+79486731491
f545b880-6ef7-466b-a774-5036d2809aa8,Adam,Long,Edward.Jones@example.com,2023-12-01,True,"ул. Поклонная, д. 65",+79302669791
38f32e1f-76ab-4466-a8b4-7fcf4a3b3ad7,John,Bryant,Matthew.Bekker@example.com,2022-11-10,True,"ул. Поклонная, д. 65",+79808897781
efdee884-31c2-4bd8-9756-b25afb7b3830,John,Brown,Edward.Bryant@example.com,2025-07-03,True,"ул. Поклонная, д. 69",+79012141916
ef36296d-f924-44a7-96cf-6bf314c72c1f,Bob,Bekker,Edward.Brown@example.com,2025-01-14,True,"ул. Поклонная, д. 42",+79304436292
52b89bdc-d6c2-4d1a-ad18-c854d0f26807,Matthew,Long,Adam.Jones@example.com,2023-11-27,True,"ул. Поклонная, д. 1",+79077461265
7824a124-34f7-47dd-8322-5f0205c9d59f,Adam,Brown,Edward.Brown@example.com,2023-04-08,True,"ул. Кутузова, д. 28",+79903167720
8738f6b2-7336-40e2-bfcf-97445a6a211c,Bob,Bryant,Adam.Bekker@example.com,2023-06-24,False,"ул. Кутузова, д. 98",+79515382115
7f184d0e-12a7-44ff-ba32-43dbbb350b7b,Adam,Bekker,Matthew.Brown@example.com,2025-06-21,True,"ул. Поклонная, д. 81",+79639555081
c4036ac4-2ce8-44d8-b3de-d607792ef271,John,Long,Matthew.Brown@example.com,2024-07-16,True,"ул. Гришина, д. 62",+79107917709
081c2a0a-a475-4634-9ce7-c42143acb511,Adam,Brown,John.Bekker@example.com,2024-05-16,True,"ул. Гришина, д. 94",+79734238337
4a9d1cb4-fe38-4d3f-833a-e1175e12939e,Matthew,Jones,John.Long@example.com,2023-11-22,False,"ул. Поклонная, д. 39",+79396608206
9bb6100e-1a69-48e1-a51f-f6918d95a546,Adam,Bryant,Matthew.Bekker@example.com,2023-04-07,True,"ул. Кутузова, д. 98",+79304710572
fb3fd2ec-50fc-4724-88b5-29876f33baa9,John,Bekker,Adam.Brown@example.com,2023-08-16,True,"ул. Гришина, д. 67",+79436432891
bdd417bf-8388-4507-8644-8e6ef630ae63,John,Bekker,John.Long@example.com,2025-04-20,True,"ул. Поклонная, д. 100",+79489691457
14b314cf-55df-48c8-989e-57d193c1d775,Adam,Brown,Matthew.Long@example.com,2025-01-16,True,"ул. Гришина, д. 22",+79461310661
92b30fcb-bb15-4acf-b63e-47bdb26c0c42,John,Bryant,Adam.Bryant@example.com,2025-02-22,True,"ул. Кутузова, д. 69",+79084059464
6c9f8a0f-b396-4fbe-a9aa-001d63af48d4,Adam,Bekker,Matthew.Brown@example.com,2025-05-23,True,"ул. Гришина, д. 47",+79562022025
7c24cfb6-4356-4047-840f-3d56595f17b7,Adam,Jones,Edward.Long@example.com,2023-07-31,True,"ул. Поклонная, д. 4",+79831182167
9047933f-5647-46ae-bdfa-e0cdafa51c62,Edward,Jones,Edward.Long@example.com,2023-01-17,False,"ул. Поклонная, д. 39",+79983373337
0fcd79ef-0314-4abe-81a9-eb8560021ca9,Matthew,Bryant,Edward.Jones@example.com,2024-08-08,False,"ул. Поклонная, д. 12",+79027495111
98aa83c8-ebfd-48c3-9128-69b6912fa51a,Bob,Long,Adam.Bryant@example.com,2025-04-26,True,"ул. Гришина, д. 71",+79451414859
1976223a-5605-45f5-aa2f-e95d45ec9ab1,Edward,Brown,Bob.Brown@example.com,2024-07-27,True,"ул. Поклонная, д. 83",+79433349092
fb09918f-d086-4ddd-a0d0-537249b7bacc,Adam,Bekker,Matthew.Bekker@example.com,2023-05-18,True,"ул. Гришина, д. 36",+79469342426
e4170cb6-3ae8-4fe4-9930-630faeb83bf0,Adam,Bryant,Matthew.Bryant@example.com,2022-11-04,True,"ул. Кутузова, д. 18",+79902302250
fe982f0b-3bf9-49a5-add1-6f331fd8f27e,Adam,Long,Bob.Long@example.com,2024-12-19,True,"ул. Поклонная, д. 15",+79051082573
498db2de-4d53-4e5d-91e0-26c308ece2ce,Bob,Brown,John.Jones@example.com,2024-05-26,True,"ул. Гришина, д. 92",+79134363454
cc404fde-78e1-4988-98f8-2758aca63511,John,Jones,Bob.Bryant@example.com,2025-02-13,True,"ул. Гришина, д. 45",+79834677276
d3ef11f8-2a3c-4449-af15-8f8384ba3d62,Adam,Jones,Matthew.Jones@example.com,2025-03-07,True,"ул. Поклонная, д. 88",+79365006340
3aa40fe4-7491-415a-aad4-4fa5a697f3da,Bob,Jones,Bob.Long@example.com,2025-07-02,True,"ул. Кутузова, д. 70",+79023307058
4ac706b7-caac-4f23-b967-98059872a643,Adam,Brown,Bob.Long@example.com,2023-11-23,True,"ул. Гришина, д. 48",+79807484864
a27e5a95-3618-4beb-a328-f96b2b31573e,Adam,Bryant,Bob.Bekker@example.com,2022-11-29,True,"ул. Гришина, д. 38",+79816693114
c67c178e-9474-4afa-b95a-773dfcbacdd1,Edward,Long,Edward.Jones@example.com,2025-06-15,True,"ул. Кутузова, д. 45",+79799483341
31a8e33a-2c93-4534-9e73-ec5ed334d51f,Bob,Brown,Matthew.Brown@example.com,2024-04-20,True,"ул. Гришина, д. 49",+79551526926
33c798b2-eead-41ea-86e5-f2d1eaf2f7dd,Bob,Bryant,Edward.Bryant@example.com,2024-03-12,True,"ул. Поклонная, д. 79",+79564168331
29b9ac41-8c4f-4fe3-8199-bd744e256315,Edward,Bryant,Edward.Bekker@example.com,2024-11-30,True,"ул. Гришина, д. 22",+79171483865
f33b2f45-9c96-4714-b343-d827a3765683,John,Long,Bob.Jones@example.com,2024-01-30,True,"ул. Кутузова, д. 19",+79488788640
ab63093e-8b84-48c3-8906-d273fa941586,Matthew,Brown,Bob.Jones@example.com,2024-08-06,True,"ул. Кутузова, д. 41",+79686140970
dde95669-ef6f-42b2-be41-12f799dda149,Matthew,Brown,Bob.Brown@example.com,2024-01-26,True,"ул. Гришина, д. 2",+79005517099
140aad52-e49f-420c-9bc1-bad9a2ad17bd,John,Bryant,Edward.Bryant@example.com,2024-08-01,True,"ул. Кутузова, д. 35",+79989358447
163dd9c4-185e-41c4-84a9-489374778197,Matthew,Brown,Adam.Jones@example.com,2023-01-09,True,"ул. Поклонная, д. 41",+79381003110
ce80e9ba-0bbf-4b46-a440-877fb8571b32,Bob,Jones,Adam.Long@example.com,2023-06-01,True,"ул. Гришина, д. 99",+79751420553
f2f73393-a9c7-48eb-981d-180dcab851e8,Edward,Bryant,Matthew.Jones@example.com,2023-01-24,True,"ул. Гришина, д. 48",+79025619556
bd5b24d7-0a84-4bfe-b0f5-d1e8038f7edb,Adam,Jones,Edward.Long@example.com,2024-02-09,False,"ул. Гришина, д. 12",+79414611406
